Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (62 kg),61.937,,,1,,Unknown,No,0,Low,,1,हिन्दुस्थान समाचार,full,hi,"61.937 किलो गांजा बरामद, एक गिरफ्तार",https://www.hindusthansamachar.in/Encyc/2026/9/21/61937-Kg-Suspected-Ganja-Seiz.php,1654
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis | Road,,,,1,,Road,No,0,Low,,1,soychile.cl,full,es,Desde una bodega en Calama hasta un auto robado en Socaire: incautan 1.429 kilos de marihuana en la región,https://www.soychile.cl/antofagasta/policial/2026/09/21/965851/incautacion-droga-antofagasta.html,1773
2026-09-21,Cocaine,,,,,,,,,,,,,,Cocaine (58 kg),58.0,,,1,,Unknown,No,0,Low,,1,دزاير تيوب,snippet,en,"Algerian Army Arrests Two Drug Traffickers, Seizes More Than 58 Kg of Cocaine in Tamanrasset",https://www.dzair-tube.dz/en/algerian-army-arrests-two-drug-traffickers-seizes-more-than-58-kg-of-cocaine-in-tamanrasset/,1768
2026-09-21,Cocaine,,,,South Africa,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Firstpost,snippet,en,'Cocaine Coast Threat': South Africa Drug Bust Puts Ghana in Spotlight Again | Firstpost Africa,https://www.firstpost.com/web-show/firstpost-africa/cocaine-coast-threat-south-africa-drug-bust-puts-ghana-in-spotlight-again-firstpost-africa-vd2162385/,1746
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,SbharatNews,full,hi,"नशीली दवाओं और गांजा बेचते आरोपी गिरफ्तार, 240 कैप्सूल व 80 ग्राम गांजा जब्त",https://sbharatnews.com/nsheelee-dvaon-aur-ganja-bechte-aaropee-girphtar-2,1742
2026-09-21,Methamphetamine,,,,United States,New Jersey,,,,,,,,Body concealment,Methamphetamine | Road | concealed: Body concealment,,,,1,,Road,No,0,Low,,1,WPG Talk Radio 95.5 FM,full,en,Parents Warned After Colorful Meth Seized in Wildwood,https://wpgtalkradio.com/wildwood-colorful-meth-warning/,1027
2026-09-21,Methamphetamine,,,,,,,,,,,,,Body concealment,Methamphetamine | Road | concealed: Body concealment,,,,1,,Road,No,0,Low,,1,Shore News Network,full,en,Candy-shaped meth found with handgun during Wildwood arrest sparks warning to parents,https://www.shorenewsnetwork.com/candy-shaped-meth-found-with-handgun-during-wildwood-arrest-sparks-warning-to-parents/,1028
2026-09-21,Cannabis,Thailand,,,Thailand,Bangkok,Bangkok,,,,,,,Luggage / passenger goods,Cannabis (9 kg) | Air - passenger | concealed: Luggage / passenger goods,8.9,,,1,,Air - passenger,No,0,Low,,1,DeshGujarat,full,en,8.9 kg hydroponic weed seized from Bangkok passenger at Ahmedabad airport,https://deshgujarat.com/2026/09/21/8-913-kg-hydroponic-weed-seized-from-bangkok-passenger-at-ahmedabad-airport/,1033
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,algomhor.com,snippet,ar,إحباط تهريب 280 فرش حشيش داخل شاحنة قبل مغادرتها ميناء نويبع.. وهذه عقوبة الجريمة,https://www.algomhor.com/481331,1232
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Yeni Şafak,full,tr,MİT ve Emniyetten nefes kesen ortak operasyon: 375 bin uyuşturucu hap ele geçirildi,https://www.yenisafak.com/amphtml/gundem/mit-koordinesindeki-operasyonda-375-bin-uyusturucu-hap-ele-gecirildi-4857618,1294
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,ilkha.com,snippet,tr,Adana’da 375 bin uyuşturucu hap ele geçirildi: 6 gözaltı,https://ilkha.com/guncel/adana-da-375-bin-uyusturucu-hap-ele-gecirildi-6-gozalti-563826,1293
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (0 kg) | Road,0.03947,,,1,,Road,No,0,Low,,4,"Aksiyon.com.TR, Haberler, bingolsurmanset.com, sondakika.com",full,tr,"Bingöl'de narkotik operasyonda esrar ele geçirildi, şüpheli tutuklandı",https://www.aksiyon.com.tr/bingol-de-narkotik-operasyonda-esrar-ele-gecirildi-supheli-tutuklandi-359347,1291
2026-09-21,NSA,,,,,,,,,,,,,,NSA (0 kg),0.44485,,,1,,Unknown,No,0,Low,,1,Haberler,full,tr,"Sakarya'da uyuşturucu operasyonunda 6 şüpheli tutuklandı, 444,85 gram ele geçirildi",https://www.haberler.com/guncel/sakarya-da-uyusturucu-operasyonunda-6-supheli-20258436-haberi/,1290
2026-09-21,Unspecified,,,,,,,,,,,,,,Unspecified (0 kg),0.0678,,,1,,Unknown,No,0,Low,,2,"Edirne'nin Sesi, gundemedirne.com",full,tr,Keşan'da İki Ayrı Operasyonda Uyuşturucu Madde Ele Geçirildi,https://www.edirneninsesi.com.tr/kesan-da-iki-ayri-operasyonda-uyusturucu-madde-ele-gecirildi/44306/,1289
2026-09-21,NSA,,,,Turkey,Mersin,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,2,"Haber Kenti, T24",full,tr,Mersin’de hastane otoparkında uyuşturucu operasyonu: 256 bini aşkın sentetik hap ele geçirildi,"https://t24.com.tr/gundem/mersinde-hastane-otoparkinda-uyusturucu-operasyonu-256-bini-askin-sentetik-hap-ele-gecirildi,1348978",1286
2026-09-21,Cannabis,,,,Turkey,Izmir,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,saraymedya.com,full,tr,İzmir'de uyuşturucu operasyonu: 40 kök kenevir ele geçirildi,https://www.saraymedya.com/haber/izmir-de-uyusturucu-operasyonu-40-kok-kenevir-ele-gecirildi_305783/,1284
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (7 kg),6.85,,,1,,Unknown,No,0,Low,,7,"Aksiyon.com.TR, Ege Alternatif, Haber Kenti, Mersin Haber, Serik Postası Gazetesi, Yozgat Gazetesi",full,tr,Uyuşturucu operasyonu: Kepez ve Döşemealtı'nda 6 kilo 850 gram skunk ele geçirildi,https://www.aksiyon.com.tr/uyusturucu-operasyonu-kepez-ve-dosemealti-nda-6-kilo-850-gram-skunk-ele-gecirildi-359085/amp,1282
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Habername.com,full,tr,Kırıkkale’de uyuşturucu operasyonu: 741 hap ele geçirildi,https://www.habername.com/haber-kirikkalede-uyusturucu-operasyonu-741-hap-ele-gecirildi-294306.htm,1281
2026-09-21,Unspecified,,,,,,,,,,,,,,Unspecified (0 kg),0.04629,,,1,,Unknown,No,0,Low,,7,"Aksiyon.com.TR, Bursa Hakimiyet, Edirne Haber Gazetesi, Mersin Haber, Saray Medya, sondakika.com",full,tr,"Keşan'da iki ayrı uygulamada toplam 46,29 gram uyuşturucu ele geçirildi",https://www.sondakika.com/amp/haber-kesan-da-iki-ayri-uygulamada-toplam-46-29-gram-uyu-20258153/,1280
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (1 kg),1.0,,,1,,Unknown,No,0,Low,,1,Memleket,full,tr,Depoya Şafak Baskını: Çok Sayıda Uyuşturucu Ele Geçirildi,https://www.memleket.com.tr/depoya-safak-baskini-cok-sayida-uyusturucu-ele-gecirildi-2364566h.htm,1279
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Anadolu Ajansı,full,tr,MİT koordinesindeki operasyonda 375 bin uyuşturucu hap ele geçirildi,https://www.aa.com.tr/tr/gundem/mit-koordinesindeki-operasyonda-375-bin-uyusturucu-hap-ele-gecirildi/4063091,1278
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (0 kg),0.046,,,1,,Unknown,No,0,Low,,1,Yeni Şafak,full,tr,Keşan’da iki ayrı uyuşturucu olayında 46 gram madde ele geçirildi,https://www.yenisafak.com/gundem/kesanda-iki-ayri-uyusturucu-olayinda-46-gram-madde-ele-gecirildi-4857701,1277
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (6 kg) | Air,5.798,,,1,,Air,No,0,Low,,5,"Cumhuriyet, Haberlisin, Habertürk, Kıbrıs Postası, Milliyet",full,tr,Larnaka Havalimanı’nda 5 kilo 798 gram uyuşturucu ele geçirildi,https://www.kibrispostasi.com/c58-GUNEY_KIBRIS/n614375-larnaka-havalimaninda-5-kilo-798-gram-uyusturucu-ele-gecirildi,1276
2026-09-21,NSA,,,,,,,,,,,,,,NSA | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,صحيفة المرصد,full,ar,بالفيديو .. لحظة إحباط تهريب أكثر من 56 ألف حبة كبتاجون في ميناء ضباء,https://al-marsd.com/article/265334/%D8%A2%D8%AE%D8%B1%20%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-..-%D9%84%D8%AD%D8%B8%D8%A9-%D8%A5%D8%AD%D8%A8%D8%A7%D8%B7-%D8%AA%D9%87%D8%B1%D9%8A%D8%A8-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-56-%D8%A3%D9%84%D9%81-%D8%AD%D8%A8%D8%A9-%D9%83%D8%A8%D8%AA%D8%A7%D8%AC%D9%88%D9%86-%D9%81%D9%8A-%D9%85%D9%8A%D9%86%D8%A7%D8%A1-%D8%B6%D8%A8%D8%A7%D8%A1,1264
2026-09-21,NSA,,,,Kuwait,,,,,,,,,,NSA | Air,,,,1,,Air,No,0,Low,,1,alwatan.kuwait.tt,snippet,ar,جمارك المطار تحبط تهريب ماريغوانا وشبو و6211 حبة إكستاسي مهلوسة,http://alwatan.kuwait.tt/articledetails.aspx?id=833116&yearquarter=20263,1260
2026-09-21,Cannabis,,,,Saudi Arabia,Riyadh,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,عاجل,full,ar,القبض على مواطن بحائل لترويجه الحشيش المخدر وأقراصًا خاضعة لتنظيم التداول الطبي,https://ajel.sa/local/4a1exyk2g,1222
2026-09-21,Cocaine,,,Argentina,Argentina,Buenos Aires,,Buenos Aires,,,,,,,Cocaine (420 kg) | Road,420.0,,,1,,Road,No,0,Low,,1,Info del Estero,full,es,Santiago del Estero: incautaron 420 kilos de hojas de coca valuados en más de $32 millones,https://infodelestero.com/2026/09/21/santiago-del-estero-incautaron-420-kilos-de-hojas-de-coca-valuados-en-mas-de-usd32-millones,1058
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (82 kg),82.0,,,1,,Unknown,No,0,Low,,1,Rede Peperi,full,pt,PM apreende 82 kg de maconha e prende duas pessoas em Dionísio Cerqueira,https://peperi.com.br/noticia-detalhes/pm-apreende-82-kg-de-maconha-e-prende-duas-pessoas-em-dionisio-cerqueira,1099
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Portal 24 Horas,snippet,pt,Ação integrada apreende 708 quilos de maconha e duas armas em chácara de Toledo,https://www.portal24.com.br/noticia/19222/cascavel/policial/acao-integrada-apreende-708-quilos-de-maconha-e-duas-armas-em-chacara-de-toledo.html,1111
2026-09-21,Cannabis,,,,,,,,,,,,,Luggage / passenger goods,Cannabis (80 kg) | concealed: Luggage / passenger goods,80.0,,,1,,Unknown,No,0,Low,,1,Portal Meganésia,full,pt,"PRF apreende 80 kg de maconha em veículo transportado por caminhão-cegonha, na Br-153",https://meganesia.com.br/prf-apreende-80-kg-maconha-br-153-hidrolandia/,1110
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Plantão 190,full,pt,Polícia apreende 708 quilos de maconha e armas em propriedade rural,https://plantao190.com.br/policia-militar-apreende-708-quilos-de-maconha-e-armas-em-propriedade-rural/,1101
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,PortalRBV,snippet,pt,Operação prende quatro pessoas e apreende 76 quilos de maconha em Videira,https://portalrbv.com.br/noticias/seguranca/operacao-prende-quatro-pessoas-e-apreende-76-quilos-de-maconha-em-videira-sz/,1105
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,Portal 24 Horas,snippet,pt,"PF, PM e Exército apreendem 139,7 quilos de maconha em área próxima ao centro de Foz",https://www.portal24.com.br/noticia/19221/cascavel/policial/pf-pm-e-exercito-apreendem-139-7-quilos-de-maconha-em-area-proxima-ao-centro-de-foz.html,1104
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (708 kg) | Sea - cargo (other),708.0,,,1,,Sea - cargo (other),No,0,Low,,3,"Catve, Marechal News, Toledo News",full,pt,Ação integrada apreende 708 kg de maconha e duas armas em chácara no interior de Toledo,https://www.toledonews.com.br/noticia/acao-integrada-apreende-708-kg-de-maconha-e-duas-armas-em-chacara-no-interior-de-toledo,1100
2026-09-21,Cannabis,,,,Jordan,Aqaba,,,,,,,,,Cannabis | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Masrawy,full,ar,جمارك نويبع تحبط تهريب 280 فرش حشيش بـ4.05 مليون جنيه,https://www.masrawy.com/news/news_economy/details/2026/9/21/3051561/%D8%AC%D9%85%D8%A7%D8%B1%D9%83-%D9%86%D9%88%D9%8A%D8%A8%D8%B9-%D8%AA%D8%AD%D8%A8%D8%B7-%D8%AA%D9%87%D8%B1%D9%8A%D8%A8-280-%D9%81%D8%B1%D8%B4-%D8%AD%D8%B4%D9%8A%D8%B4-%D8%A8%D9%804-05-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AC%D9%86%D9%8A%D9%87,1215
2026-09-21,Cocaine,,,,,,,,,,,,,,Cocaine (0 kg) | Road | 2 arrests,0.04,,,1,2.0,Road,No,0,Low,,1,qznoticias.com,full,es,Dos detenidos por el robo a mano armada de una moto: les secuestraron 40 gramos de cocaína,https://www.qznoticias.com/policiales/dos-detenidos-por-el-robo-a-mano-armada-de-una-moto-les-secuestraron-40-gramos-de-cocaina,1064
2026-09-21,Cannabis,,,,Saudi Arabia,Riyadh,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,صحيفة صراحة الالكترونية,snippet,ar,الرياض وحائل.. ضبط مروّجين للشبو والحشيش وأقراص خاضعة للتداول الطبي,https://www.sra7h.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%88%D8%AD%D8%A7%D8%A6%D9%84-%D8%B6%D8%A8%D8%B7-%D9%85%D8%B1%D9%88%D9%91%D8%AC%D9%8A%D9%86-%D9%84%D9%84%D8%B4%D8%A8%D9%88-%D9%88%D8%A7%D9%84%D8%AD%D8%B4%D9%8A/,1212
2026-09-21,Cannabis,,,,Spain,Barcelona,,,,,,,,,"Cannabis (500 kg, 2,350 plants)",500.0,2350.0,plants,1,,Unknown,No,0,Low,,1,ABC,full,es,Incautan 500 kilos de marihuana en una nave industrial de Santa Perpètua de Mogoda,https://www.abc.es/espana/incautan-500-kilos-marihuana-nave-industrial-santa-20260921151550-nt.html,1070
2026-09-21,Cannabis,,,,,,,,,,,,,,"Cannabis (5,507 plants)",,5507.0,plants,1,,Unknown,No,0,Low,,1,GranadaDigital,snippet,es,Incautan 5.507 plantas de marihuana en 2 operaciones antidroga en Pinos Puente y Fuente Vaqueros,https://www.granadadigital.es/5507-plantas-marihuana-pinos-puente-fuente-vaqueros/,1074
2026-09-21,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Mosaique FM,snippet,fr,Sijoumi: Arrestations et saisie de cocaïne et de 'Lyrica',https://www.mosaiquefm.net/amp/fr/actualite-regional-tunisie/1530955/sijoumi-arrestations-et-saisie-de-cocaine-et-de-lyrica,1078
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,sondakika.com,full,tr,"Kırıkkale'de uyuşturucu operasyonunda 3 şüpheli tutuklandı, 741 sentetik hap ele geçirildi",https://www.sondakika.com/amp/haber-kirikkale-de-uyusturucu-operasyonunda-3-supheli-tu-20257449/,1296
2026-09-21,NSA,,,,Turkey,Mersin,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Sabah,full,tr,Hastane otoparkındaki araçtan çok sayıda uyuşturucu hap ele geçirildi; 4 şüpheli gözaltında,https://m.sabah.com.tr/mersin/2026/09/21/hastane-otoparkindaki-aractan-cok-sayida-uyusturucu-hap-ele-gecirildi-4-supheli-gozaltinda/amp,1299
2026-09-21,Unspecified,,,,,,,,,,,,,,Unspecified (32 kg),32.0,,,1,,Unknown,No,0,Low,,1,Musavat.biz,snippet,ru,В Низаминском районе изъяли около 32 кг наркотиков,https://musavat.biz/ru/news/v-nizaminskom-rajone-izyali-okolo-32-kg-narkotikov_1290571.html,1459
2026-09-21,NSA,,,,,,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Южный федеральный,full,ru,В ДНР полиция изъяла синтетические наркотики и психостимуляторы у члена ОПГ,https://u-f.ru/news/criminal/u24974/2026/09/21/425558,1457
2026-09-21,Cocaine,,,,Russia,Moscow,,,,,,,,,Cocaine | Sea - cargo (other),,,,1,,Sea - cargo (other),No,0,Low,,1,Общественная служба новостей,full,ru,В Московской области у двух девушек изъяли около килограмма наркотиков – ОСН,https://www.osnmedia.ru/proisshestviya/v-moskovskoj-oblasti-u-dvuh-devushek-izyali-okolo-kilogramma-narkotikov/amp/,1455
2026-09-21,NSA,,,,,,,,,,,,,,NSA (1 kg),1.0,,,1,,Unknown,No,0,Low,,1,РИА Дагестан,full,ru,У жителя Махачкалы изъяли килограмм синтетических наркотиков,https://riadagestan.ru/news/incidents/bez_nazvaniya_274,1453
2026-09-21,NSA,,,,Turkey,Mersin,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Bavul Haber,full,tr,Şehir hastanesinde uyuşturucu operasyonu,https://bavulhaber.com/amp/haber/sehir-hastanesinde-uyusturucu-operasyonu-47940,1446
2026-09-21,NSA,,,,,,,,,,,,,Postal / parcel,NSA | Post/express | concealed: Postal / parcel,,,,1,,Post/express,No,0,Low,,1,İşçi Haber,full,tr,"MİT ve polisten nefes kesen operasyon : 375 bin uyuşturucu hap ele geçirildi, 6 gözaltı",https://www.iscihaber.net/gundem/mit-ve-polisten-nefes-kesen-operasyon-375-bin-uyusturucu-hap-ele-gecirildi-6-gozalti/265009,1445
2026-09-21,NSA,,,,Turkey,Mersin,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,mersintime.com,full,tr,Şehir Hastanesi Otoparkında Uyuşturucu Operasyonu : 256 Bin 900 Sentetik Hap,https://www.mersintime.com/sehir-hastanesi-otoparkinda-uyusturucu-operasyonu-256-bin-900-sentetik-hap,1432
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (7 kg),6.85,,,1,,Unknown,No,0,Low,,1,sondakika.com,full,tr,Antalya jandarması 2 şüphelinin evinde 6 kilo 850 gram skunk ele geçirdi,https://www.sondakika.com/amp/haber-antalya-jandarmasi-2-suphelinin-evinde-6-kilo-850--20257358/,1430
2026-09-21,NSA,,,,Turkey,Mersin,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Habername.com,full,tr,Mersin’de hastane otoparkındaki araçta uyuşturucu operasyonu: 4 gözaltı,https://www.habername.com/service/amp/haber-mersinde-hastane-otoparkindaki-aracta-uyusturucu-operasyonu-4-gozalti-294260.htm,1429
2026-09-21,NSA,,,,Turkey,Mersin,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Haberler,full,tr,Mersin'de narkotik operasyonunda panelvanda 256 bin 900 sentetik hap ele geçirildi,https://www.haberler.com/amp/mersin-de-narkotik-operasyonunda-panelvanda-256-20256570-haberi/,1428
2026-09-21,NSA,,,,Turkey,Istanbul,,,,,,,,,NSA,,,,1,,Unknown,No,0,Low,,1,Haberler,full,tr,Adana'da MİT ile emniyetin ortak operasyonunda 375 bin uyuşturucu hap ele geçirildi,https://www.haberler.com/amp/adana-da-mit-ile-emniyetin-ortak-operasyonunda-375-20256971-haberi/,1427
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (15 kg),15.0,,,1,,Unknown,No,0,Low,,1,Ortadoğu Gazetesi,full,tr,Diyarbakır’da dev operasyon: 217 bin 608 kök kenevir ve skunk imha edildi,https://www.ortadogugazetesi.com/gozden-kacmasin/diyarbakirda-dev-operasyon-217-bin-608-kok-kenevir-ve-skunk-imha-edildi/369581,1421
2026-09-21,Cannabis,,,,Afghanistan,,,,,,,,,,Cannabis (1 kg),0.757,,,1,,Unknown,No,0,Low,,1,Kulis TV,full,tr,Bingöl'de jandarma operasyonu: 19 bin 314 kök kenevir ele geçirildi,https://www.kulis.tv/bingol-de-jandarma-operasyonu-19-bin-314-kok-kenevir-ele-gecirildi/57474/,1418
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,manisahaberler.com.tr,snippet,tr,Kocaeli'de bir kök kenevir bitkisi ele geçirildi,https://manisahaberler.com.tr/kocaelide-bir-kok-kenevir-bitkisi-ele-gecirildi-10249565,1417
2026-09-21,Cannabis,,,,,,,,,,,,,,Cannabis (2 kg),1.55,,,1,,Unknown,No,0,Low,,1,Mersin Haber,full,tr,"Konya Ereğli'de Jandarma, Depo Görünümlü Alanda Kenevir Ekimi Yapan Şüpheliyi Yakaladı",https://www.mersinhaber.com/haber-konya-ereglide-jandarma-depo-gorunumlu-alanda-kenevir-ekimi-yapan-supheliyi-yakaladi/780064,1413
2026-09-21,Unspecified,,,,,,,,,,,,,,Unspecified (32 kg),32.0,,,1,,Unknown,No,0,Low,,1,br.az,full,ru,"В Баку изъято около 32 кг наркотиков, задержаны двое",https://br.az/society/125291/v-baku-izyato-okolo-32-kg-narkotikov-zaderzhany-dvoe/,1462
