Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Headline,Link,Event ID
2026-09-06,Heroin/Opium,,,,,,,,Heroin/Opium (1.9 t) | Road | 4 arrests,1916.0,,,1,4.0,Road,No,20,Low,Large quantity,1,The Times of India,full,"Gurdaspur drug crackdown: 4 arrested, 1.916kg heroin seized in 3 operations",https://timesofindia.indiatimes.com/city/amritsar/gurdaspur-drug-crackdown-4-arrested-1-916kg-heroin-seized-in-3-operations/articleshow/133840504.cms,166
2026-09-06,Heroin/Opium,,,,,,,,Heroin/Opium (4.0 t) | Road | 4 arrests,4029.0,,,1,4.0,Road,No,20,Low,Large quantity,1,The Tribune,full,"4 kg heroin seized near Khara village on Kotkapura-Muktsar road, 4 held",https://www.tribuneindia.com/news/punjab/4-kg-heroin-seized-near-khara-village-on-kotkapura-muktsar-road-4-held/,161
2026-09-06,NSA,,,,,,,Legitimate cargo (industrial/goods),NSA (350 packages) | concealed: Legitimate cargo (industrial/goods),,350.0,packages,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,WSMV,full,Police seize 350+ packages in Greenbrier drug raid; warn public of these specific product labels,https://www.wsmv.com/2026/09/06/police-seize-350-packages-greenbrier-drug-raid-warn-public-these-specific-product-labels/,40
2026-09-05,Heroin/Opium,Pakistan,,,Pakistan,,,Legitimate cargo (industrial/goods),Heroin/Opium (6.9 t) | Road | concealed: Legitimate cargo (industrial/goods),6920.0,,,1,,Road,No,35,Medium,"Hidden in legitimate cargo, Large quantity",2,"The Statesman, etvbharat.com",full,NCB Uncovers Twin Cross-Border Drug Routes Into JK; Over 6.90 Kg Heroin Seized In A Month,https://www.etvbharat.com/en/state/ncb-uncovers-twin-cross-border-drug-routes-into-jammu-an-kashmir-enn26090502518,200
2026-09-05,Heroin/Opium,Pakistan,,,Pakistan,,,Legitimate cargo (industrial/goods),Heroin/Opium (7 kg) | Road | concealed: Legitimate cargo (industrial/goods),6.92,,,1,,Road,No,15,Low,Hidden in legitimate cargo,3,"The Tribune, ThePrint, ndtv.com",full,NCB uncovers twin cross-border drug routes into J-K; 6.90 kg heroin seized in a month,https://www.tribuneindia.com/news/j-k/ncb-uncovers-twin-cross-border-drug-routes-into-j-k-6-90-kg-heroin-seized-in-a-month/,151
2026-09-05,Heroin/Opium,,,,India,Nhava Sheva / Mundra,,,Heroin/Opium | Sea - container | 2 arrests,,,,1,2.0,Sea - container,Yes,10,Low,Container cargo,1,The Times of India,full,"Mumbai Anti-Narcotics Cell Arrests Three, Seizes Heroin and Codeine Syrup",https://timesofindia.indiatimes.com/city/mumbai/mumbai-anti-narcotics-cell-arrests-three-seizes-heroin-and-codeine-syrup/articleshow/133807671.cms,230
2026-09-05,Cocaine,,,,,,,,Cocaine (0 kg) | Road | 2 arrests,0.212,,,1,5.0,Road,No,5,Low,Multiple drugs,2,"WMBF, WSET",full,Two men arrested after a traffic stop leads to drug seizure in Murrells Inlet,https://www.wmbfnews.com/2026/09/06/two-men-arrested-after-traffic-stop-leads-drug-seizure-murrells-inlet/,9
2026-09-05,Heroin/Opium,,,,,,,,Heroin/Opium (0 kg),0.091,,,1,,Unknown,No,0,Low,,1,The Hindu,full,"Heroin worth ₹9 lakh seized, West Bengal native held in Hyderabad",https://www.thehindu.com/news/cities/Hyderabad/heroin-worth-9-lakh-seized-west-bengal-native-held-in-hyderabad/article71429681.ece,179
2026-09-04,Cocaine,,,,United Kingdom,,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Cocaine (0 kg) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),0.36,,,1,,Road,No,25,Medium,"Hidden in legitimate cargo, Organised network, Multiple drugs",1,Nation.Cymru,full,"Eight sentenced after drugs, cash and precious metals seized in organised crime probe",https://nation.cymru/news/eight-sentenced-after-drugs-cash-and-precious-metals-seized-in-organised-crime-probe/,227
2026-09-04,Heroin/Opium,,,,India,,,Legitimate cargo (industrial/goods),Heroin/Opium (0 kg) | concealed: Legitimate cargo (industrial/goods),0.007940000000000001,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,India Today NE,full,Assam Police intensifies crackdown on drug peddling; heroin seized in Pan Bazar,https://www.indiatodayne.in/assam/story/assam-police-intensifies-crackdown-on-drug-peddling-heroin-seized-in-pan-bazar-1446549-2026-09-04,210
2026-09-04,Cocaine,,,,,,,,Cocaine (2 kg),1.70408,,,1,,Unknown,No,5,Low,Multiple drugs,1,Patch,full,"Bridgeport Police Seize Fentanyl Pills, Cocaine And Other Drugs From East Side House",https://patch.com/connecticut/bridgeport/bridgeport-police-seize-fentanyl-pills-cocaine-other-drugs-east-side-house,155
2026-09-04,Methamphetamine,,,,,,,,Methamphetamine | Road | 2 arrests,,,,1,2.0,Road,No,5,Low,Multiple drugs,1,WGME,full,"2 arrested after chase, drug raid in Washington County",https://wgme.com/news/local/2-arrested-after-chase-drug-raid-in-washington-county-maine-crime-danforth-fentanyl-meth-methamphetamine-courtney-stoddard-rian-moore,43
2026-09-04,Heroin/Opium,,,,Pakistan,,,,Heroin/Opium (8 kg) | 5 arrests,8.0,,,1,5.0,Unknown,No,0,Low,,1,The Tribune,full,8 kg heroin seized; five arrested in Amritsar,https://www.tribuneindia.com/news/amritsar/8-kg-heroin-seized-five-arrested-in-amritsar/,168
2026-09-04,Cannabis,,,,,,,,Cannabis (0 kg) | Road,0.133,,,1,,Road,No,0,Low,,1,Eastern Shore Undercover,full,JCAT Drug Probe Leads to Drug Seizure in Wicomico County,https://www.easternshoreundercover.com/article/jcat-drug-probe-leads-to-drug-seizure-in-wicomico-county.htm,83
2026-09-04,Heroin/Opium,,,,,,,,"Heroin/Opium (0 kg, 45 pills) | Road | 5 arrests",0.033,45.0,pills,1,5.0,Road,No,0,Low,,1,The Tribune,full,In briefs: 33 gram heroin seized from man,https://www.tribuneindia.com/news/jalandhar/in-briefs-3/,157
2026-09-04,NSA,,,,United States,,,,NSA | Road,,,,1,,Road,No,0,Low,,1,El Paso County Sheriff's Office,full,Traffic Stop Leads to Arrests and Seizure of Guns and Illicit Drugs,https://epcsheriffsoffice.com/traffic-stop-leads-to-arrests-and-seizure-of-guns-and-illicit-drugs/,7
2026-09-03,Heroin/Opium,,,,Pakistan,,,Legitimate cargo (industrial/goods); Postal / parcel,Heroin/Opium (11.1 t) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel | 3 arrests,11066.0,,,1,3.0,Post/express,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Organised network",1,etvbharat.com,full,Heroin Seizure In Jammu Kashmir Unmasks Suspected Pakistan-Based Drug-Terror Syndicate,https://www.etvbharat.com/en/bharat/heroin-seizure-in-jammu-kashmir-unmasks-suspected-pakistan-based-drug-terror-syndicate-enn26090304076,184
2026-09-03,Heroin/Opium,,,,India,,,Legitimate cargo (food/produce),Heroin/Opium (11 kg) | Road | concealed: Legitimate cargo (food/produce),10.8,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,India Today NE,full,"Manipur: 10.8 kg suspected heroin worth Rs 80 crore seized in Jiribam, driver arrested",https://www.indiatodayne.in/manipur/story/manipur-108-kg-suspected-heroin-worth-rs-80-crore-seized-in-jiribam-driver-arrested-1446126-2026-09-03,224
2026-09-02,Cocaine,,,,Greece,Piraeus,,Luggage / passenger goods,Cocaine | Sea - cargo (other) | concealed: Luggage / passenger goods | 2 arrests,,,,1,2.0,Sea - cargo (other),No,10,Low,"Organised network, Multiple drugs",1,eKathimerini.com,full,Nearly €1 million in cash seized during drugs crackdown,https://www.ekathimerini.com/news/1314111/nearly-e1-million-in-cash-seized-during-drugs-crackdown/,160
2026-09-02,Cocaine,,,,Ireland,,,,Cocaine (2 kg) | Road,1.5,,,1,,Road,No,5,Low,Multiple drugs,1,echo live,full,"Man arrested as heroin, crack cocaine and weapons seized in Cork operation",https://www.echolive.ie/corknews/arid-41905813.html,216
2026-09-02,Heroin/Opium,,,,Ireland,,,Postal / parcel,Heroin/Opium (2 kg) | Post/express | concealed: Postal / parcel,2.5,,,1,,Post/express,No,0,Low,,1,The Irish Times,full,"Man and woman arrested in Cork following seizure of heroin with street value of €200,000",https://www.irishtimes.com/crime-law/2026/09/02/man-and-woman-arrested-in-cork-following-seizure-of-heroin-with-street-value-of-200000/,153
2026-09-02,Heroin/Opium,,,,Ireland,,,,Heroin/Opium (2 kg) | Road | 2 arrests,1.5,,,1,2.0,Road,No,0,Low,,2,"Irish Examiner, The Journal",full,Two arrested after suspected heroin worth €210k seized in Cork city,https://www.irishexaminer.com/news/munster/arid-41905663.html,183
2026-08-27,Cocaine,United States,,,United States,Port Everglades,,Legitimate cargo (industrial/goods),Cocaine (34.0 t) | Sea - vessel/small craft | concealed: Legitimate cargo (industrial/goods) | 5 arrests,34019.25,,,1,5.0,Sea - vessel/small craft,No,40,Medium,"Hidden in legitimate cargo, Large quantity, Organised network",1,Fox News,full,"Coast Guard seizes 7K pounds of cocaine worth more than $54 million near Puerto Rico, five arrested",https://www.foxnews.com/us/coast-guard-seizes-7k-pounds-cocaine-worth-more-than-54-million-near-puerto-rico-five-arrested,102
