Date,Drug type,Origin,Transit,Destination,Seizure country,Seizure place,Origin place,Destination place,Vessel,Shipping line,Container no.,Cover cargo,Routing,Concealment,Modus operandi,Total quantity (kg),Other quantity,Other unit,Case count,Arrests,Transport type,Container,Risk score,Risk band,Risk flags,Reports (n),Outlets,Text used,Language,Headline,Link,Event ID
2026-09-18,NSA,,,,United States,Florida,,,,,,cement,,Legitimate cargo (industrial/goods),"NSA (5 kg, 60 pills) | concealed: Legitimate cargo (industrial/goods)",4.9,60.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"Hometown News Treasure Coast, WPEC",full,en,Deputies seize kilos of fentanyl and other drugs; felon on probation faces charges,https://cbs12.com/news/crime/deputies-seize-45-kilos-of-fentanyl-cocaine-oxycodone-marijuana-felon-on-probation-faces-charges-florida-news-local-news-crime-drug-bust-addicted-florida,72
2026-09-18,Cocaine,,,,United States,Baltimore,,,,,,,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | Road | concealed: Legitimate cargo (industrial/goods),0.00321,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WBFF,full,en,"Glen Burnie man arrested after police seize suspected drugs, more than $46K in cash",https://foxbaltimore.com/news/local/glen-burnie-man-arrested-police-seize-suspected-drugs-cash,483
2026-09-18,NSA,,,,,,,,,,,cement,,Legitimate cargo (industrial/goods),"NSA (0 kg, 60 pills) | concealed: Legitimate cargo (industrial/goods)",0.03,60.0,pills,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WKYT,full,en,"Over 60 fentanyl pills, nearly 30 grams of cocaine seized after Scott County traffic stop",https://www.wkyt.com/2026/09/18/over-60-fentanyl-pills-nearly-30-grams-cocaine-seized-after-scott-county-traffic-stop/,517
2026-09-18,NSA,,,,Singapore,,,,,,,cement,,Legitimate cargo (industrial/goods),NSA (1 kg) | concealed: Legitimate cargo (industrial/goods) | 82 arrests,1.342,,,1,82.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",2,"AsiaOne, Yahoo News Singapore",full,en,"82 arrested, over $46,700 worth of drugs seized in CNB raids",https://sg.news.yahoo.com/82-arrested-over-46-700-122000108.html,567
2026-09-18,Methamphetamine,,,,,,,,,,,cement,,Legitimate cargo (industrial/goods),Methamphetamine (23 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 2 arrests,22.6795,,,1,2.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,KRCR,full,en,"Two Oroville men arrested after meth, guns seized in multi-site searches",https://krcrtv.com/news/local/two-oroville-men-arrested-after-meth-guns-seized-in-multi-site-searches,630
2026-09-18,NSA,,,,Australia,Brisbane,,,,,,muz,,Legitimate cargo (food/produce),NSA | concealed: Legitimate cargo (food/produce),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Mirage News,full,en,"Firearms And Drugs Seized, South Brisbane",https://www.miragenews.com/firearms-and-drugs-seized-south-brisbane-1746602/,602
2026-09-18,Cannabis,,,,Nigeria,Ogun,,,,,,rice; tyres; clothing; cement,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,"Cannabis (1.9 t, 24 packages) | Post/express | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Postal / parcel",1878.0,24.0,packages,1,,Post/express,No,15,Low,Hidden in legitimate cargo,4,"PRNigeria News, Peoples Gazette Nigeria, Platform Times, punchng.com",full,en,"Ogun Customs Seizes Cannabis, Contraband Worth ₦2.47bn",https://prnigeria.com/2026/09/19/ogun-customs-seizes-cannabis/,145
2026-09-18,Cocaine,United States,,,United States,Chicago,,,,,,cement; plastic,,Legitimate cargo (industrial/goods); Luggage / passenger goods; Postal / parcel,"Cocaine (155 kg, 198 packages) | Post/express | concealed: Legitimate cargo (industrial/goods); Postal / parcel; Luggage / passenger goods",154.67419,198.0,packages,1,2.0,Post/express,No,15,Low,Hidden in legitimate cargo,10,"ABC7 Chicago, CBS News, CWB Chicago, FOX 32 Chicago, Hoodline, NBC 5 Chicago",full,en,Big cocaine bust: Chicago-area men charged in drug trafficking investigation,https://www.fox32chicago.com/news/river-grove-cocaine-men-charged,67
2026-09-18,NSA,India,,,India,Hyderabad,Hyderabad,,,,,cement,,Legitimate cargo (industrial/goods),NSA (29 pills) | Road | concealed: Legitimate cargo (industrial/goods),,29.0,pills,1,,Road,No,15,Low,Hidden in legitimate cargo,1,The Siasat Daily,full,en,"Telangana EAGLE drug peddler in Miyapur, MDMA pills seized",https://www.siasat.com/telangana-eagle-drug-peddler-in-miyapur-mdma-pills-seized-3544518/,824
2026-09-18,Methamphetamine,United Kingdom,,,,,,,,,,,,Legitimate cargo (industrial/goods),Methamphetamine | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,15,Low,Hidden in legitimate cargo,1,ndlea.gov.ng,full,en,National Drug Law Enforcement Agency,https://www.ndlea.gov.ng/news?page=77,363
2026-09-18,Methamphetamine,,,,United States,Alaska,,,,,,cement,,Legitimate cargo (industrial/goods),"Methamphetamine (2,000 doses) | concealed: Legitimate cargo (industrial/goods) | 10 arrests",,2000.0,doses,1,10.0,Unknown,No,15,Low,Hidden in legitimate cargo,1,Alaska Story,full,en,Ten arrested in Fairbanks-North Pole drug operation; one pound of meth seized,https://thealaskastory.com/ten-arrested-in-fairbanks-north-pole-drug-operation-one-pound-of-meth-seized/,654
2026-09-18,NSA,,,,Indonesia,Jakarta,,,,,,,,,"NSA (18 kg, 10,508 pills) | Road | 3 arrests",18.4,10508.0,pills,1,3.0,Road,No,10,Low,"Organised network, Multiple drugs",1,Website Resmi Polri,full,en,"18.4 Kg of Meth and 10,508 Ecstasy Pills Seized by Police in Bekasi, Three Suspects Arrested",https://inp.polri.go.id/artikel/184-kg-of-meth-and-10508-ecstasy-pills-seized-by-police-in-bekasi-three-suspects-arrested,667
2026-09-18,Methamphetamine,,,,Indonesia,Jakarta,,,,,,,,,"Methamphetamine (18 kg, 10,508 pills)",18.4,10508.0,pills,1,,Unknown,No,10,Low,"Organised network, Multiple drugs",1,ANTARA News,full,en,"Jakarta police seize 18.4 kg meth, 10,508 ecstasy pills",https://en.antaranews.com/news/431912/jakarta-police-seize-184-kg-meth-10508-ecstasy-pills,660
2026-09-18,NSA,,,,,,,,,,,,,,NSA (0 kg),0.0141,,,1,,Unknown,No,5,Low,Multiple drugs,1,WBRZ,full,en,"East Baton Rouge deputies arrest convicted drug dealer, seize fentanyl, other drugs from Baylor Drive home",https://www.wbrz.com/news/east-baton-rouge-deputies-arrest-convicted-drug-dealer-seize-fentanyl-other-drugs-from-baylor-drive-home/,759
2026-09-18,NSA,,,,United States,North Carolina,,,,,,,,,"NSA (0 kg, 1,785 pills) | Road",0.126,1785.0,pills,1,,Road,No,5,Low,Multiple drugs,1,WCTI,full,en,"1,785 pressed pills made to mimic prescriptions seized in Pinetops fentanyl investigation",https://wcti12.com/news/local/1785-pressed-pills-made-to-mimic-prescriptions-seized-in-pinetops-fentanyl-investigation,745
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine (13 kg) | Road,13.16462,,,1,,Road,No,5,Low,Multiple drugs,1,WSOC TV,full,en,Lincoln County drug bust leads to seizure of nearly $600K worth of cocaine,https://www.wsoctv.com/news/local/lincoln-county-drug-bust-leads-seizure-nearly-600k-worth-cocaine/3LFEHT4PQFAH3FK2LDNPTA4ZEM/,440
2026-09-18,Cocaine,,,,,,,,,,,,,Luggage / passenger goods,Cocaine (16 kg) | Road | concealed: Luggage / passenger goods,16.32924,,,1,,Road,No,5,Low,Multiple drugs,1,WBTV,full,en,"Man arrested after deputies seize $580K in cocaine in Lincoln County, sheriff says",https://www.wbtv.com/2026/09/18/man-arrested-after-deputies-seize-580k-cocaine-lincoln-county-sheriff-says/,462
2026-09-18,Methamphetamine,,,,United States,Houston,,,,,,,,,Methamphetamine | 7 arrests,,,,1,7.0,Unknown,No,5,Low,Multiple drugs,1,WGXA,full,en,"Macon raids end nine-month GBI probe with seven arrests, drugs, guns and cash seized",https://wgxa.tv/news/local/macon-raids-end-nine-month-gbi-probe-with-seven-arrests-drugs-guns-and-cash-seized-joseph-eugene-robinson-martaviyus-tremoses-collins-terrell-shemar-moore-egypt-elizabeth-lumpkin-chrisshayla-denise-miller-quinton-lamar-johnson-and-jessica-king-meth-marij,498
2026-09-18,Cigarettes,China,,,,,,,,,,,,,Cigarettes (6 cigarettes),,6.0,cigarettes,1,,Unknown,No,0,Low,,1,TVP World,snippet,en,Polish customs seize 6 mln cigarettes from China,https://tvpworld.com/95453241/poland-gdansk-customs-find-6-mln-cigarettes-in-china-cargo-ship-,834
2026-09-18,Cannabis,,,,Nigeria,Ogun,,,,,,,,,Cannabis,,,,1,,Unknown,No,0,Low,,1,thenewsnigeria.com.ng,snippet,en,"N2.47bn Seizures: Ogun Customs Intercepts Luxury SUV, Fuel, Cannabis, Others",https://thenewsnigeria.com.ng/2026/09/18/n2-47bn-seizures-ogun-customs-intercepts-luxury-suv-fuel-cannabis-others/,698
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WCNC,snippet,en,Deputies seize $600K worth of cocaine in Lincoln County drug bust,https://www.wcnc.com/article/news/crime/lincoln-county-north-carolina-cocaine-drug-bust/275-0f6d3106-7d7d-408e-aa80-417f4f749ec0,445
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,DailyVoice.com,snippet,en,"Hundreds Of Grams Of Cocaine Seized In Middletown Drug Bust, 3 Jailed Without Bail: DA",https://dailyvoice.com/article/hundreds-of-grams-of-cocaine-seized-in-orange-county-drug-bust-3-jailed-without-bail-da/,540
2026-09-18,Cocaine,,,,Italy,Rome,,,,,,,,,Cocaine (0 kg),0.02,,,1,,Unknown,No,0,Low,,1,WIVT - News 34,snippet,en,Rome Police: About 20 grams of cocaine crack seized from Oneida Co. apartment,https://www.binghamtonhomepage.com/news/regional-news/rome-police-about-20-grams-of-cocaine-crack-seized-from-oneida-co-apartment/,538
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,Audacy,full,en,Five Kilos of cocaine seized in Greenwood County drug bust,https://www.audacy.com/989word/news/local/five-kilos-of-cocaine-seized-in-greenwood-county-drug-bust,534
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,CBS 17,snippet,en,‘Traitor’: Ex-Rocky Mount police officer sentenced after I-95 cocaine bust in Nash County: Feds,https://www.cbs17.com/news/local-news/traitor-ex-rocky-mount-police-officer-sentenced-after-i-95-cocaine-bust-in-nash-county-feds/,533
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine (2 kg),1.81436,,,1,,Unknown,No,0,Low,,1,Eyewitness News (WEHT/WTVW),snippet,en,Nearly 4 pounds of cocaine seized in Evansville probe,https://www.tristatehomepage.com/news/local-news/vanderburgh-county/evansville-news/nearly-4-pounds-of-cocaine-seized-in-evansville-probe/,523
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,14 News,full,en,$170K worth of cocaine seized during Evansville drug bust,https://www.14news.com/2026/09/18/170k-worth-cocaine-seized-during-evansville-drug-bust/,515
2026-09-18,Methamphetamine,,,,,,,,,,,,,,Methamphetamine,,,,1,,Unknown,No,0,Low,,1,Radio7Media,snippet,en,"Anonymous Tip Leads to Methamphetamine, Cash Seizure in Lawrence County",https://radio7media.com/2026/09/18/anonymous-tip-leads-to-methamphetamine-cash-seizure-in-lawrence-county/,655
2026-09-18,Cocaine,,,,,,,,,,,,,,Cocaine,,,,1,,Unknown,No,0,Low,,1,WSET,full,en,Reidsville police arrest woman after cocaine seized motel room search,https://wset.com/news/local/reidsville-police-arrest-woman-after-cocaine-seized-motel-room-search-renda-rainey-riggins-royal-inn-september-2026,475
2026-09-17,NSA,,,,United States,,,,,,,cement; fruit,,Container structure / false compartment; Impregnation / liquid / disguised; Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),NSA | Sea - container | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods); Container structure / false compartment; Impregnation / liquid / disguised,,,,1,,Sea - container,Yes,45,Medium,"Container cargo, Hidden in legitimate cargo, Advanced concealment, Multiple drugs",1,United Nations Office on Drugs and Crime,full,en,Fighting the world drug problem: new frontiers in forensic science,https://www.unodc.org/unodc/en/frontpage/2026/September/fighting-the-world-drug-problem_-new-frontiers-in-forensic-science.html,403
2026-09-17,Cocaine,,,,United States,Baltimore,,,,,,cement; steel,,Legitimate cargo (industrial/goods); Vehicle compartment,Cocaine (235 kg) | Road | concealed: Legitimate cargo (industrial/goods); Vehicle compartment,235.0,,,1,,Road,No,40,Medium,"Hidden in legitimate cargo, Advanced concealment, Organised network, Multiple drugs",1,The Baltimore Banner,full,en,West Baltimore laundromat owner charged in ‘colossal’ federal cocaine bust,https://www.thebanner.com/community/criminal-justice/george-robinson-federal-cocaine-fentanyl-bust-maryland-W7MALL7H3BB7BFMQBV3OQIFIEE/,518
2026-09-17,NSA,Syria,,,Syria,Latakia,,,,,,,,Legitimate cargo (industrial/goods),"NSA (100,000 pills) | Sea - container | concealed: Legitimate cargo (industrial/goods)",,100000.0,pills,1,,Sea - container,Yes,30,Medium,"Container cargo, Hidden in legitimate cargo, Organised network",1,euronews.com,full,en,Tripoli busts Gaddafi-shaped pill shipment as al-Assad's captagon appears in Libya's east,https://www.euronews.com/2026/09/17/tripoli-busts-gaddafi-shaped-pill-shipment-as-al-assads-captagon-appears-in-libyas-east,707
2026-09-17,Cocaine,Malaysia,,,Hong Kong,Hong Kong airport,Kuala Lumpur,,,,,cement,Malaysia -> Hong Kong,Legitimate cargo (industrial/goods),Cocaine (1 kg) | Air | concealed: Legitimate cargo (industrial/goods) | route: Malaysia -> Hong Kong,1.0,,,1,,Air,No,30,Medium,"Hidden in legitimate cargo, Multi-country route, Organised network",1,bastillepost.com,full,en,"Hong Kong Customs Seizes About 1kg of Suspected Cocaine at Airport, Arrests 26-Year-Old Male Passenger",https://www.bastillepost.com/global/article/6164600-hong-kong-customs-seizes-about-1kg-of-suspected-cocaine-at-airport-arrests-26-year-old-male-passenger,960
2026-09-17,Heroin/Opium,Qatar,,,Nigeria,Abuja,Doha,,,,,cement,Qatar -> Nigeria,Legitimate cargo (industrial/goods),Heroin/Opium (6 kg) | Air | concealed: Legitimate cargo (industrial/goods) | route: Qatar -> Nigeria,5.75,,,1,,Air,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",1,The Guardian Nigeria News,full,en,South African woman jailed 25 years over heroin seized at Abuja airport,https://guardian.ng/breakingnews/south-african-woman-jailed-25-years-over-heroin-seized-at-abuja-airport/,582
2026-09-17,Cigarettes,United Arab Emirates,,,Hong Kong,Hong Kong airport,Dubai,,,,,cement,United Arab Emirates -> Hong Kong,Legitimate cargo (industrial/goods); Luggage / passenger goods,Cigarettes | Air - passenger | concealed: Luggage / passenger goods | route: United Arab Emirates -> Hong Kong,,,,1,,Air - passenger,No,25,Medium,"Hidden in legitimate cargo, Multi-country route",3,"Hong Kong Customs and Excise Department, Hong Kong government press releases (includes Customs)",full,en,Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),https://www.info.gov.hk/gia/general/202609/18/P2026091800628.htm,360
2026-09-17,NSA,,,,United States,Florida,,,,,,cement,,Legitimate cargo (industrial/goods),NSA | Road | concealed: Legitimate cargo (industrial/goods),,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Florida’s Voice,full,en,"Sheriff Carmine Marceno touts 100 arrests, drugs, 51 guns seized in Lee County crackdown",https://flvoicenews.com/marceno-touts-100-arrests-drugs-51-guns-seized-in-lee-county-crackdown/,786
2026-09-17,Methamphetamine,,,,United States,California,,,,,,,,,Methamphetamine (1.1 t) | 15 arrests,1133.975,,,1,15.0,Unknown,No,20,Low,Large quantity,2,"ABC10, WXLV",snippet,en,"15 arrested, 2,500 pounds of meth seized in California lab bust",https://abc45.com/news/nation-world/15-arrested-2500-pounds-of-meth-seized-in-california-lab-bust,627
2026-09-17,NSA,,,,United States,Maine,,,,,,cement,,Legitimate cargo (industrial/goods),NSA (0 kg) | Road | concealed: Legitimate cargo (industrial/goods),0.23,,,1,,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,Newsradio WGAN |,full,en,Gardiner man charged after drug agents seize meth and fentanyl from home,https://wgan.com/news/074470-gardiner-man-charged-after-drug-agents-seize-meth-and-fentanyl-from-home/,767
2026-09-17,NSA,,,,United States,LAX airport,,,,Crowley,,major medical; cement,,Legitimate cargo (industrial/goods),NSA (11 kg) | Air | concealed: Legitimate cargo (industrial/goods),11.022237,,,1,,Air,No,20,Low,"Hidden in legitimate cargo, Organised network",1,westsidecurrent.com,full,en,"Duffle Bag of Fentanyl Found in LAX Restroom, Feds Say",https://www.westsidecurrent.com/crime/duffle-bag-of-fentanyl-found-in-lax-restroom-feds-say/article_521c304b-3c04-47c5-9506-58a09c0da732.html,769
2026-09-17,Cannabis,,,,Bulgaria,Varna / Burgas,,,,,,,,Legitimate cargo (food/produce); Legitimate cargo (industrial/goods),Cannabis (0 kg) | Road | concealed: Legitimate cargo (food/produce); Legitimate cargo (industrial/goods) | 3 arrests,0.015,,,1,3.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,BurgasMedia,full,en,Police Seize Methamphetamine and Cannabis in Burgas and Sunny Beach,https://burgasmedia.com/amp/news/policiyata-izze-metamfetamin-i-kanabis-v-burgas-i-slanchev-bryag?lang=en,669
2026-09-17,Cocaine,United States,,,United States,Wyoming,Wyoming,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine (5 kg) | Road | concealed: Legitimate cargo (industrial/goods) | 10 arrests,5.0,,,1,10.0,Road,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",5,"97.9 WGRD, CBS News, WSPA 7News, WWMT, WYFF",full,en,"Another Massive Kent County Drug Bust: 5 Kilos of Cocaine, $53K, Guns Seized in Wyoming",https://wgrd.com/wyoming-michigan-drug-bust-cocaine-guns/,516
2026-09-17,Cocaine,,,,United States,Maine,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine | concealed: Legitimate cargo (industrial/goods) | 1 arrests,,,,1,1.0,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",1,WABI,full,en,"One arrested, three pounds of drugs seized after Gardiner bust",https://www.wabi.tv/2026/09/17/one-arrested-three-pounds-drugs-seized-after-gardiner-bust/,527
2026-09-17,Cocaine,Canada,,,Canada,Alberta,Alberta,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine (0 kg) | concealed: Legitimate cargo (industrial/goods),0.06,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Multiple drugs",5,"620 CKRM, DiscoverMooseJaw, Medicine Hat News, RCMP, meadowlakenow.com",full,en,"Cocaine, methamphetamine, and firearms seized in Lloydminster by Saskatchewan RCMP’s STRT",https://rcmp.ca/en/saskatchewan/news/2026/09/4357079,74
2026-09-17,Cigarettes,,,,Australia,New South Wales,,,System,,,cement,,Legitimate cargo (industrial/goods),Cigarettes | concealed: Legitimate cargo (industrial/goods),,,,1,,Unknown,No,20,Low,"Hidden in legitimate cargo, Organised network",1,SMH.com.au,full,en,Border force shuts depots in illicit tobacco crackdown,https://www.smh.com.au/politics/federal/border-force-shuts-depots-in-illicit-tobacco-crackdown-20260915-p60xdd.html,854
2026-09-17,Methamphetamine,,,,Indonesia,Surabaya,,,,,,,,Vehicle compartment,Methamphetamine (5 kg) | Road | concealed: Vehicle compartment,5.4,,,1,,Road,No,15,Low,Advanced concealment,1,Website Resmi Polri,full,en,"Hidden in a Car Spare Tire, Police Seized a Total of 5.4 Kg of Meth Worth IDR 975,25 Million",https://inp.polri.go.id/artikel/hidden-in-a-car-spare-tire-police-seized-a-total-of-54-kg-of-meth-worth-idr-97525-million,665
2026-09-17,Cocaine,,,,United States,Baltimore,,,,,,cement,,Legitimate cargo (industrial/goods),Cocaine (12 kg) | Road | concealed: Legitimate cargo (industrial/goods),12.0,,,1,,Road,No,15,Low,Hidden in legitimate cargo,1,WBFF,full,en,"Baltimore man pleads guilty after 12 kilograms of cocaine found in car batteries, feds say",https://foxbaltimore.com/news/local/baltimore-man-pleads-guilty-cocaine-found-car-batteries,522
2026-09-17,Cocaine,Ghana,,,Ghana,,,,,,,,,,Cocaine | Sea - container,,,,1,,Sea - container,Yes,10,Low,Container cargo,1,MyJoyOnline,full,en,Nitiwul calls for GPHA boss Paul Tanye-Kulono to step aside over cocaine probe,https://www.myjoyonline.com/nitiwul-calls-for-gpha-boss-paul-tanye-kulono-to-step-aside-over-cocaine-probe/,944
